name,tune_id,tunebooks
Seamus,https://thesession.org/tunes/1486,12
Im Bo 'gus Um Bo,https://thesession.org/tunes/1513,12
"Five Points, The",https://thesession.org/tunes/1700,12
Not Far From Home,https://thesession.org/tunes/1713,12
"Seamen's Club, The",https://thesession.org/tunes/1869,12
Adam,https://thesession.org/tunes/1886,12
"Galloping Stallion, The",https://thesession.org/tunes/1910,12
Eoin's Welcome,https://thesession.org/tunes/1915,12
"Mad Turk, The",https://thesession.org/tunes/1931,12
"Paper-Cut Plant, The",https://thesession.org/tunes/2335,12
Landslide Village,https://thesession.org/tunes/2447,12
Buttermilk Lane,https://thesession.org/tunes/2521,12
"Bad Turn, The",https://thesession.org/tunes/2727,12
It Goes As Follies,https://thesession.org/tunes/2819,12
"Golden Monocle, The",https://thesession.org/tunes/2945,12
Kathy Flaherty's Claim To Grace,https://thesession.org/tunes/3055,12
"Croaking Frog, The",https://thesession.org/tunes/3066,12
"High King, The",https://thesession.org/tunes/3185,12
Mick McGarry's,https://thesession.org/tunes/3202,12
"Raspberry Bush, The",https://thesession.org/tunes/3219,12
Robinson's,https://thesession.org/tunes/3260,12
"Skaldister View, The",https://thesession.org/tunes/3308,12
Chips And Shavings,https://thesession.org/tunes/3392,12
Speed The Traktor,https://thesession.org/tunes/3444,12
Alec Hercher,https://thesession.org/tunes/3455,12
Ciaran Benson's Delight,https://thesession.org/tunes/3475,12
Barring Controversy,https://thesession.org/tunes/3505,12
Roscommon Hills,https://thesession.org/tunes/3517,12
Me Mother's,https://thesession.org/tunes/3588,12
"Keys To The Door, The",https://thesession.org/tunes/3667,12
One Glass More,https://thesession.org/tunes/3763,12
"Bucklebury, The",https://thesession.org/tunes/3765,12
Costumi Siciliane,https://thesession.org/tunes/3903,12
Lucy Farr's,https://thesession.org/tunes/3925,12
Dot Cat's Midnight Mischief,https://thesession.org/tunes/4000,12
Rowdledum,https://thesession.org/tunes/4008,12
All Bairns Dance,https://thesession.org/tunes/4053,12
"Imp In The Quarry, The",https://thesession.org/tunes/4075,12
Cuckoo Quickstep,https://thesession.org/tunes/4100,12
"Pewter Plug, The",https://thesession.org/tunes/4136,12
"Hectorina, Show's Yer Bits",https://thesession.org/tunes/4410,12
Billy The Hook,https://thesession.org/tunes/4530,12
Reel De Denis Magee,https://thesession.org/tunes/4616,12
"Whiz, The",https://thesession.org/tunes/4727,12
Jem The Miller,https://thesession.org/tunes/4748,12
Young Jenny The Pride Of Our Town,https://thesession.org/tunes/4797,12
"Lost Purse, The",https://thesession.org/tunes/4912,12
Bonded,https://thesession.org/tunes/4923,12
"Peatbog, The",https://thesession.org/tunes/4978,12
Paddy O'Carroll,https://thesession.org/tunes/4986,12
"Thistle, The",https://thesession.org/tunes/5002,12
"Crooked Step, The",https://thesession.org/tunes/5078,12
Gigue à Deux,https://thesession.org/tunes/5093,12
Fisherman's Horizon Concert,https://thesession.org/tunes/5113,12
"Merry Lasses, The",https://thesession.org/tunes/5153,12
Bouffe Doigts,https://thesession.org/tunes/5210,12
"Medal, The",https://thesession.org/tunes/5251,12
Cathal's Sequins,https://thesession.org/tunes/5260,12
"Tarantula, The",https://thesession.org/tunes/5294,12
Cleaning The Oven,https://thesession.org/tunes/5307,12
"Torn Curtain, The",https://thesession.org/tunes/5308,12
Rosebud,https://thesession.org/tunes/5343,12
Johnny Monfarleau,https://thesession.org/tunes/5387,12
"Merry Girls Of Bristol, The",https://thesession.org/tunes/5399,12
"Wind In The Branches, The",https://thesession.org/tunes/5438,12
Liam's Favourite Book,https://thesession.org/tunes/5457,12
On A Bank Of Flowers,https://thesession.org/tunes/5513,12
Miss Lacey's,https://thesession.org/tunes/5532,12
Beans,https://thesession.org/tunes/5587,12
Carson's,https://thesession.org/tunes/5601,12
Sliding Down The Bannister,https://thesession.org/tunes/5615,12
"Cat In The Rain, The",https://thesession.org/tunes/5630,12
Shane's Fancy,https://thesession.org/tunes/5631,12
Peter O'Leary's,https://thesession.org/tunes/5646,12
Kath's Joy,https://thesession.org/tunes/5660,12
"Hogmanay, The",https://thesession.org/tunes/5665,12
Tour Of Scotland,https://thesession.org/tunes/5701,12
Seán McGrattan's,https://thesession.org/tunes/5765,12
Delia Keane's,https://thesession.org/tunes/5774,12
Mike Coogan's,https://thesession.org/tunes/5789,12
"Fiddler's Casket, The",https://thesession.org/tunes/5822,12
Kate's Roses,https://thesession.org/tunes/5885,12
"New Brunswick, The",https://thesession.org/tunes/6077,12
"Pretty Pond Lily, The",https://thesession.org/tunes/6085,12
Graham And Jilly's Wedding,https://thesession.org/tunes/6129,12
"Blossom Of Ballisland, The",https://thesession.org/tunes/6146,12
Allistrum's March,https://thesession.org/tunes/6188,12
Vejrmolledans,https://thesession.org/tunes/6221,12
"Lifting Dew, The",https://thesession.org/tunes/6257,12
Spurlock's Half-Century,https://thesession.org/tunes/6282,12
"Firehose, The",https://thesession.org/tunes/6305,12
Cooraclare,https://thesession.org/tunes/6322,12
Hwylie,https://thesession.org/tunes/6391,12
Jerry's,https://thesession.org/tunes/6397,12
Zina Warrior Princess,https://thesession.org/tunes/6483,12
Joe Tom's,https://thesession.org/tunes/6491,12
"Jolly Pigeons, The",https://thesession.org/tunes/6538,12
"Traveller's Rest, The",https://thesession.org/tunes/6547,12
Marriage May Become A Curse,https://thesession.org/tunes/6671,12
A North Country Maid,https://thesession.org/tunes/6735,12
"New House, The",https://thesession.org/tunes/6752,12
Lily The Pict,https://thesession.org/tunes/6912,12
Elizabeth Adair,https://thesession.org/tunes/6935,12
Little Jack's,https://thesession.org/tunes/6940,12
Canarios,https://thesession.org/tunes/6956,12
Quin Abbey,https://thesession.org/tunes/6966,12
Rondeau,https://thesession.org/tunes/6980,12
"Penicuik, The",https://thesession.org/tunes/6984,12
Dan's Castle,https://thesession.org/tunes/7055,12
Tara's,https://thesession.org/tunes/7120,12
Jackie Donnan's,https://thesession.org/tunes/7127,12
Silver Wings Polka,https://thesession.org/tunes/7144,12
Three Ribbons,https://thesession.org/tunes/7190,12
Maggie And Jock,https://thesession.org/tunes/7231,12
Eminem,https://thesession.org/tunes/7269,12
Ceo Ar A'gCnoc,https://thesession.org/tunes/7270,12
Austen's,https://thesession.org/tunes/7322,12
Hayfield House,https://thesession.org/tunes/7334,12
Wind Chimes And Nursery Rhymes,https://thesession.org/tunes/7463,12
"Accidental Tourist, The",https://thesession.org/tunes/7536,12
Better Than Worse,https://thesession.org/tunes/7590,12
Peter Ross Hibbard,https://thesession.org/tunes/7610,12
Namibe,https://thesession.org/tunes/7647,12
Oonie's March,https://thesession.org/tunes/7716,12
"Iron Road, The",https://thesession.org/tunes/7802,12
Bonnie Dainty Davie,https://thesession.org/tunes/7826,12
Chanson D'Automne,https://thesession.org/tunes/7940,12
Carbray's Frolics,https://thesession.org/tunes/8024,12
Johnnie McIljohn's,https://thesession.org/tunes/8055,12
Twins On A Swing,https://thesession.org/tunes/8141,12
"Cornerstone, The",https://thesession.org/tunes/8148,12
George Booker,https://thesession.org/tunes/8149,12
Will You Come In?,https://thesession.org/tunes/8157,12
"Madrid, The",https://thesession.org/tunes/8177,12
O'Neill's Maggot,https://thesession.org/tunes/8259,12
"Blue Stocking, The",https://thesession.org/tunes/8283,12
Reel De Montmarquette,https://thesession.org/tunes/8326,12
Reel D'Espagne,https://thesession.org/tunes/8392,12
Sheila Mulhaire's,https://thesession.org/tunes/8403,12
Planxty David,https://thesession.org/tunes/8436,12
"Tales Of Peedy And Paddy, The",https://thesession.org/tunes/8440,12
Jordan Is A Hard Road To Travel,https://thesession.org/tunes/8447,12
"Swiss, The",https://thesession.org/tunes/8478,12
Pandeirada De Entrimo,https://thesession.org/tunes/8510,12
"Blue Shutters, The",https://thesession.org/tunes/8554,12
Katie's Lilt,https://thesession.org/tunes/8555,12
"Powers Of Punch, The",https://thesession.org/tunes/8557,12
Larry Nugent's,https://thesession.org/tunes/8602,12
"Top Of The Hill, The",https://thesession.org/tunes/8603,12
Quinn's Bush,https://thesession.org/tunes/8607,12
By Way Of The Dow,https://thesession.org/tunes/8649,12
Second Time Around,https://thesession.org/tunes/8719,12
"I'll Kiss The Bonnie Lass, Oh!",https://thesession.org/tunes/8757,12
Bruise The Pease,https://thesession.org/tunes/8764,12
"Departure, The",https://thesession.org/tunes/8785,12
Micho's,https://thesession.org/tunes/8801,12
Sault's,https://thesession.org/tunes/8829,12
Bill Maley's,https://thesession.org/tunes/8848,12
"Loose Cart Wheel, The",https://thesession.org/tunes/8934,12
"Button Pusher, The",https://thesession.org/tunes/8938,12
Alien Dream,https://thesession.org/tunes/8943,12
Xota De Vilabol,https://thesession.org/tunes/8951,12
"Lintie, The",https://thesession.org/tunes/8953,12
Jimmy Lush's Farewell To Invergarry,https://thesession.org/tunes/9024,12
Spanish Dance,https://thesession.org/tunes/9089,12
"End Of The World, The",https://thesession.org/tunes/9151,12
Night Walk,https://thesession.org/tunes/9217,12
"Princess, The",https://thesession.org/tunes/9226,12
Marche De Trebrivan,https://thesession.org/tunes/9282,12
Fair And Forty,https://thesession.org/tunes/9393,12
Come To The Dance,https://thesession.org/tunes/9404,12
North Wind,https://thesession.org/tunes/9405,12
Sunlight On The Moss,https://thesession.org/tunes/9414,12
Miss Brown's,https://thesession.org/tunes/9422,12
Tibetan National Anthem,https://thesession.org/tunes/9434,12
"Birks Of Invermay, The",https://thesession.org/tunes/9464,12
"Diamond Rock, The",https://thesession.org/tunes/9481,12
Travellers,https://thesession.org/tunes/9495,12
"Sparrow, The",https://thesession.org/tunes/9514,12
Annie O'Neill,https://thesession.org/tunes/9553,12
"Rose, The",https://thesession.org/tunes/9564,12
Johnstone's Fancy,https://thesession.org/tunes/9611,12
Sue's Dream,https://thesession.org/tunes/9618,12
John's,https://thesession.org/tunes/9636,12
Harrington's Hall,https://thesession.org/tunes/9665,12
Gan Ainm,https://thesession.org/tunes/9745,12
Three Days To Go,https://thesession.org/tunes/9749,12
Next Time I'll Take The ******* Eurostar,https://thesession.org/tunes/9812,12
Meghan's Fancy,https://thesession.org/tunes/9871,12
"Last Resort, The",https://thesession.org/tunes/9881,12
"Humours Of Ardnaree, The",https://thesession.org/tunes/9922,12
Morag Hutton's,https://thesession.org/tunes/9965,12
Barry Finn,https://thesession.org/tunes/9970,12
"Steamroller MacTeige's, The",https://thesession.org/tunes/10052,12
"Clocktower, The",https://thesession.org/tunes/10089,12
Cherline Chase,https://thesession.org/tunes/10101,12
"Echoing Strings, The",https://thesession.org/tunes/10111,12
Tim Fitzpatrick's,https://thesession.org/tunes/10131,12
"Dernawilt, The",https://thesession.org/tunes/10154,12
Hodgepig,https://thesession.org/tunes/10207,12
"Hope, The",https://thesession.org/tunes/10290,12
"Rocks Of Cashel, The",https://thesession.org/tunes/10296,12
Ijswals,https://thesession.org/tunes/10309,12
"Amaryllis Schottische, The",https://thesession.org/tunes/10329,12
Songdogs,https://thesession.org/tunes/10352,12
Just Another Fling,https://thesession.org/tunes/10395,12
Banais Mairead,https://thesession.org/tunes/10411,12
"Futterat With The Grey Tail, The",https://thesession.org/tunes/10414,12
Rolling Down The Hills,https://thesession.org/tunes/10428,12
"Yorkshire, The",https://thesession.org/tunes/10462,12
Marcha De L'Anton El Nenu,https://thesession.org/tunes/10499,12
Bridges And Hills,https://thesession.org/tunes/10504,12
Stereocanto,https://thesession.org/tunes/10529,12
Porridge In The Morning,https://thesession.org/tunes/10558,12
"Thomas Reilly, Clerk Of Fore",https://thesession.org/tunes/10560,12
"Weeping Cloud, The",https://thesession.org/tunes/10569,12
Eileen Ni Riordain's,https://thesession.org/tunes/10599,12
Driftwood By The Sea,https://thesession.org/tunes/10638,12
Lovely Nancy,https://thesession.org/tunes/10661,12
Maggie Mae,https://thesession.org/tunes/10690,12
Ladies In The Center,https://thesession.org/tunes/10749,12
My Old Clay Pipe,https://thesession.org/tunes/10773,12
"Cobbler's, The",https://thesession.org/tunes/10860,12
"Jolly Ploughboy, The",https://thesession.org/tunes/10869,12
Round The House,https://thesession.org/tunes/10892,12
"Humours Of Strand Road, The",https://thesession.org/tunes/10896,12
Tha Fionnlaigh Ag Innearach,https://thesession.org/tunes/10897,12
Schottische Du Stockfish,https://thesession.org/tunes/10924,12
"Duchess, The",https://thesession.org/tunes/10972,12
Kathleen's,https://thesession.org/tunes/11029,12
Lasses Of Dunse,https://thesession.org/tunes/11031,12
Courtney's Favourite,https://thesession.org/tunes/11037,12
Djarven,https://thesession.org/tunes/11056,12
In The Toyshop,https://thesession.org/tunes/11075,12
Oogly Googly,https://thesession.org/tunes/11082,12
"Sand Pit, The",https://thesession.org/tunes/11083,12
Flog The Tory,https://thesession.org/tunes/11109,12
"Mowing Machine, The",https://thesession.org/tunes/11111,12
Major Moir Of Villeveque,https://thesession.org/tunes/11128,12
Difyrrwch Gwyr Mawddwy,https://thesession.org/tunes/11156,12
William Southern Clarke's,https://thesession.org/tunes/11184,12
Lady MacKenzie Of Coul,https://thesession.org/tunes/11224,12
Stybarrow Crag,https://thesession.org/tunes/11244,12
"Wooden Shutters, The",https://thesession.org/tunes/11254,12
At It Again,https://thesession.org/tunes/11274,12
Billy On The High Ground,https://thesession.org/tunes/11317,12
Master Henry's,https://thesession.org/tunes/11328,12
Eddie Moloney's,https://thesession.org/tunes/11388,12
Roll Her In The Rushes,https://thesession.org/tunes/11412,12
Molly's,https://thesession.org/tunes/11442,12
"Brook Lodge, The",https://thesession.org/tunes/11449,12
Adam The Poacher,https://thesession.org/tunes/11450,12
"Good Pig, The",https://thesession.org/tunes/11498,12
Double Lead Through,https://thesession.org/tunes/11528,12
Sally May Melia,https://thesession.org/tunes/11573,12
Acadian Breakdown,https://thesession.org/tunes/11592,12
Tweed Side,https://thesession.org/tunes/11612,12
Angus Smiley,https://thesession.org/tunes/11635,12
Tomnahurich,https://thesession.org/tunes/11657,12
"Annaghbeg, The",https://thesession.org/tunes/11681,12
An Pointe,https://thesession.org/tunes/11683,12
"Maid Of Ballingarry, The",https://thesession.org/tunes/11684,12
"Man In The Moon, The",https://thesession.org/tunes/11699,12
"Goldfinch, The",https://thesession.org/tunes/11723,12
Robin Who Ate The Blue Bag,https://thesession.org/tunes/11734,12
Going For Water,https://thesession.org/tunes/11735,12
Warrior's Dream,https://thesession.org/tunes/11738,12
Bridget's,https://thesession.org/tunes/11755,12
East Boldon,https://thesession.org/tunes/11780,12
Donald MacLean,https://thesession.org/tunes/11794,12
Me Mother Won't Let Me Marry,https://thesession.org/tunes/11798,12
Colito Fortusa,https://thesession.org/tunes/11804,12
Slate Hill,https://thesession.org/tunes/11811,12
Salton O De Mer,https://thesession.org/tunes/11831,12
"Kingussie, The",https://thesession.org/tunes/11842,12
"Turriff Schottische, The",https://thesession.org/tunes/11845,12
Grandmother's,https://thesession.org/tunes/11918,12
Salthill Prom,https://thesession.org/tunes/11950,12
Sean Nugent's,https://thesession.org/tunes/11952,12
An Mhallaidh Gharbh,https://thesession.org/tunes/11989,12
Isara,https://thesession.org/tunes/12004,12
Bang Up,https://thesession.org/tunes/12049,12
"Daisy Chain, The",https://thesession.org/tunes/12064,12
Codd's Grove,https://thesession.org/tunes/12088,12
"Broken Gold Ring, The",https://thesession.org/tunes/12112,12
Watchmaker's Cloth,https://thesession.org/tunes/12121,12
Queen's,https://thesession.org/tunes/12136,12
Vicky's Spooky Tune,https://thesession.org/tunes/12255,12
All Alive,https://thesession.org/tunes/12265,12
Jimmy McNelis's Highland,https://thesession.org/tunes/12318,12
"White Horses, The",https://thesession.org/tunes/12448,12
Bride's,https://thesession.org/tunes/12461,12
Scottish Morvandelle,https://thesession.org/tunes/12580,12
"Clare, The",https://thesession.org/tunes/12657,12
"Tullamore Harbour, The",https://thesession.org/tunes/12663,12
"Dorsetshire, The",https://thesession.org/tunes/12692,12
A Cork,https://thesession.org/tunes/12710,12
"Glakey Two-Step, The",https://thesession.org/tunes/12721,12
